mirror_config,target_name,model_name,accuracy,roc_auc,f1_score
main,1X2 (Match Winner),Logistic Regression (Elastic Net),0.5308771929824562,0.0,0.4718396197239565
main,1X2 (Match Winner),Random Forest,0.5217543859649123,0.0,0.455327696342787
main,1X2 (Match Winner),HistGradientBoosting (Early Stopping),0.5224561403508772,0.0,0.4707413777503078
main,1X2 (Match Winner),XGBoost (L1/L2 Regularized),0.5224561403508773,0.0,0.4580548915651057
main,1X2 (Match Winner),Neural Network (Dropout),0.5056140350877193,0.0,0.4513531354659445
main,Double Chance 1X (Home or Draw),Logistic Regression (Elastic Net),0.7094736842105263,0.7138166068180629,0.8074606192456658
main,Double Chance 1X (Home or Draw),Random Forest,0.7031578947368421,0.6974190321006535,0.807077627151464
main,Double Chance 1X (Home or Draw),HistGradientBoosting (Early Stopping),0.6947368421052632,0.6964100705038818,0.8016096294266392
main,Double Chance 1X (Home or Draw),XGBoost (L1/L2 Regularized),0.6975438596491228,0.6937340992714335,0.7986327952787132
main,Double Chance 1X (Home or Draw),Neural Network (Dropout),0.7024561403508771,0.6984881137671527,0.8032823133357816
main,Double Chance X2 (Away or Draw),Logistic Regression (Elastic Net),0.6540350877192982,0.7115554458217301,0.7064011838996264
main,Double Chance X2 (Away or Draw),Random Forest,0.6375438596491229,0.6988693571232079,0.686790869214426
main,Double Chance X2 (Away or Draw),HistGradientBoosting (Early Stopping),0.6417543859649122,0.6966641000003915,0.6920170882665323
main,Double Chance X2 (Away or Draw),XGBoost (L1/L2 Regularized),0.6431578947368422,0.6964347238908054,0.6896749217049037
main,Double Chance X2 (Away or Draw),Neural Network (Dropout),0.6445614035087719,0.7031749935364026,0.6827310119604377
main,Over 2.5 Goals,Logistic Regression (Elastic Net),0.5473684210526317,0.5531921927530485,0.625404562795097
main,Over 2.5 Goals,Random Forest,0.5635087719298245,0.5504677845744769,0.657891290024575
main,Over 2.5 Goals,HistGradientBoosting (Early Stopping),0.5431578947368421,0.5273739186929921,0.6778528966329604
main,Over 2.5 Goals,XGBoost (L1/L2 Regularized),0.5687719298245615,0.5521729911690878,0.6799872060397071
main,Over 2.5 Goals,Neural Network (Dropout),0.5505263157894738,0.5042027371049063,0.6550261752127428
main,Under 2.5 Goals,Logistic Regression (Elastic Net),0.5466666666666666,0.5529932543048047,0.4169106643727959
main,Under 2.5 Goals,Random Forest,0.5610526315789472,0.5506588727103049,0.3617427908425327
main,Under 2.5 Goals,HistGradientBoosting (Early Stopping),0.5614035087719298,0.547186532121886,0.3563416294942969
main,Under 2.5 Goals,XGBoost (L1/L2 Regularized),0.5663157894736843,0.552639029588109,0.3163787060001599
main,Under 2.5 Goals,Neural Network (Dropout),0.4968421052631579,0.4993974425563826,0.1102563038576981
main,BTTS (Both Teams To Score),Logistic Regression (Elastic Net),0.5343859649122807,0.5,0.6954995719902657
main,BTTS (Both Teams To Score),Random Forest,0.5305263157894737,0.504386098666955,0.6221027729011418
main,BTTS (Both Teams To Score),HistGradientBoosting (Early Stopping),0.5266666666666666,0.5193091381607874,0.6395253745309737
main,BTTS (Both Teams To Score),XGBoost (L1/L2 Regularized),0.5319298245614036,0.5127144757013244,0.6191734502420655
main,BTTS (Both Teams To Score),Neural Network (Dropout),0.5336842105263158,0.5,0.5618547121771816
main,BTTS - No,Logistic Regression (Elastic Net),0.532280701754386,0.5,0.1323943661971831
main,BTTS - No,Random Forest,0.5263157894736843,0.5024199190286343,0.3350060472624288
main,BTTS - No,HistGradientBoosting (Early Stopping),0.5221052631578946,0.5189915416332871,0.4572327739070424
main,BTTS - No,XGBoost (L1/L2 Regularized),0.5112280701754386,0.5036177830930202,0.3758093559983324
main,BTTS - No,Neural Network (Dropout),0.5336842105263158,0.5273190492656707,0.3106752211782917
main,Home Clean Sheet,Logistic Regression (Elastic Net),0.7084210526315788,0.5482674999220054,0.0
main,Home Clean Sheet,Random Forest,0.7059649122807018,0.6102222245993463,0.1278408502771939
main,Home Clean Sheet,HistGradientBoosting (Early Stopping),0.7084210526315788,0.6067871876172862,0.0
main,Home Clean Sheet,XGBoost (L1/L2 Regularized),0.7084210526315788,0.6070721560779461,0.0
main,Home Clean Sheet,Neural Network (Dropout),0.7087719298245613,0.5511985191175244,0.0119402985074626
oversampling_random,1X2 (Match Winner),Logistic Regression (Elastic Net),0.4894736842105263,0.0,0.4877433561425744
oversampling_random,1X2 (Match Winner),Random Forest,0.4968421052631579,0.0,0.4781221589473488
