mirror_config,target_name,model_name,accuracy,roc_auc,f1_score
main,1X2 (Match Winner),Logistic Regression (Elastic Net),0.5297872340425532,0.0,0.4631372221145493
main,1X2 (Match Winner),Random Forest,0.528723404255319,0.0,0.4594813949286796
main,1X2 (Match Winner),HistGradientBoosting (Early Stopping),0.522340425531915,0.0,0.45047525876762917
main,1X2 (Match Winner),XGBoost (L1/L2 Regularized),0.500709219858156,0.0,0.4566738125534046
main,1X2 (Match Winner),Neural Network (Dropout),0.48475177304964534,0.0,0.4429326544900009
main,Double Chance 1X (Home or Draw),Logistic Regression (Elastic Net),0.7070921985815601,0.7144871700846622,0.8055793787315825
main,Double Chance 1X (Home or Draw),Random Forest,0.6957446808510638,0.6897333159874462,0.799492522959738
main,Double Chance 1X (Home or Draw),HistGradientBoosting (Early Stopping),0.6918439716312057,0.6842856830853996,0.7997028450124183
main,Double Chance 1X (Home or Draw),XGBoost (L1/L2 Regularized),0.6819148936170214,0.6816660504814831,0.7883598260687414
main,Double Chance 1X (Home or Draw),Neural Network (Dropout),0.6702127659574468,0.6551748453930989,0.7795084394122606
main,Double Chance X2 (Away or Draw),Logistic Regression (Elastic Net),0.6421985815602838,0.7091155953568679,0.6850821326701867
main,Double Chance X2 (Away or Draw),Random Forest,0.6393617021276595,0.6951759077208408,0.6853211246745781
main,Double Chance X2 (Away or Draw),HistGradientBoosting (Early Stopping),0.6372340425531915,0.673118328957132,0.6886806781810516
main,Double Chance X2 (Away or Draw),XGBoost (L1/L2 Regularized),0.6287234042553191,0.6778196957488543,0.6703815995577365
main,Double Chance X2 (Away or Draw),Neural Network (Dropout),0.6290780141843971,0.6615105121094269,0.6736693411165467
main,Over 2.5 Goals,Logistic Regression (Elastic Net),0.5471631205673759,0.5575562536444272,0.6294114343630033
main,Over 2.5 Goals,Random Forest,0.5524822695035461,0.5434016390666745,0.6356442823546274
main,Over 2.5 Goals,HistGradientBoosting (Early Stopping),0.550709219858156,0.5363438915905085,0.6643558984092799
main,Over 2.5 Goals,XGBoost (L1/L2 Regularized),0.5425531914893617,0.5361313239925256,0.6064913698259643
main,Over 2.5 Goals,Neural Network (Dropout),0.5156028368794325,0.531779926507077,0.537487529731249
main,Under 2.5 Goals,Logistic Regression (Elastic Net),0.5471631205673759,0.557556253644427,0.40413968062258887
main,Under 2.5 Goals,Random Forest,0.548581560283688,0.5428511146239734,0.40745219265893456
main,Under 2.5 Goals,HistGradientBoosting (Early Stopping),0.5627659574468085,0.5442178348818073,0.289343235374037
main,Under 2.5 Goals,XGBoost (L1/L2 Regularized),0.5425531914893617,0.5361313239925256,0.44121040138329226
main,Under 2.5 Goals,Neural Network (Dropout),0.5163120567375886,0.5180980234810112,0.3615156535125093
main,BTTS (Both Teams To Score),Logistic Regression (Elastic Net),0.5127659574468085,0.5075627164943155,0.5686089561626414
main,BTTS (Both Teams To Score),Random Forest,0.5074468085106384,0.5000707269534743,0.5713284545056442
main,BTTS (Both Teams To Score),HistGradientBoosting (Early Stopping),0.5322695035460991,0.5196837184823219,0.6089529160062617
main,BTTS (Both Teams To Score),XGBoost (L1/L2 Regularized),0.5056737588652482,0.5039943669853574,0.5597258875200872
main,BTTS (Both Teams To Score),Neural Network (Dropout),0.4992907801418439,0.5077883406618982,0.5221338998094256
main,BTTS - No,Logistic Regression (Elastic Net),0.5127659574468085,0.5075627164943155,0.40133953441674863
main,BTTS - No,Random Forest,0.5102836879432624,0.5003613431539501,0.37831911183492656
main,BTTS - No,HistGradientBoosting (Early Stopping),0.5351063829787235,0.5207547170280604,0.33563776435325343
main,BTTS - No,XGBoost (L1/L2 Regularized),0.5056737588652482,0.5039943669853575,0.42894517257117526
main,BTTS - No,Neural Network (Dropout),0.5191489361702128,0.5235243282277602,0.4289822199083548
main,Home Clean Sheet,Logistic Regression (Elastic Net),0.700354609929078,0.6098881437668556,0.19313671013739686
main,Home Clean Sheet,Random Forest,0.701418439716312,0.6028458080772093,0.17334057018427723
main,Home Clean Sheet,HistGradientBoosting (Early Stopping),0.7063829787234044,0.5966849011305934,0.04585613142566657
main,Home Clean Sheet,XGBoost (L1/L2 Regularized),0.6936170212765957,0.5955649107077199,0.22382123339629217
main,Home Clean Sheet,Neural Network (Dropout),0.6712765957446809,0.58871643387803,0.28957962447405866
oversampling_random,1X2 (Match Winner),Logistic Regression (Elastic Net),0.48829787234042554,0.0,0.4858779652796746
oversampling_random,1X2 (Match Winner),Random Forest,0.4925531914893617,0.0,0.4730319514268735
oversampling_random,1X2 (Match Winner),HistGradientBoosting (Early Stopping),0.4875886524822695,0.0,0.4834016677988946
oversampling_random,1X2 (Match Winner),XGBoost (L1/L2 Regularized),0.4868794326241135,0.0,0.4767593351976528
oversampling_random,1X2 (Match Winner),Neural Network (Dropout),0.44468085106382976,0.0,0.44651385024693857
oversampling_random,Double Chance 1X (Home or Draw),Logistic Regression (Elastic Net),0.6588652482269504,0.7133283409474263,0.7294930433909024
oversampling_random,Double Chance 1X (Home or Draw),Random Forest,0.6812056737588652,0.6867459384580622,0.7725750088000444
oversampling_random,Double Chance 1X (Home or Draw),HistGradientBoosting (Early Stopping),0.6705673758865248,0.6752547117673334,0.7557672353649584
oversampling_random,Double Chance 1X (Home or Draw),XGBoost (L1/L2 Regularized),0.6652482269503546,0.6814773654888502,0.7484774294474652
oversampling_random,Double Chance 1X (Home or Draw),Neural Network (Dropout),0.6404255319148936,0.6482502618612527,0.7255062282546358
oversampling_random,Double Chance X2 (Away or Draw),Logistic Regression (Elastic Net),0.6407801418439716,0.708337804033275,0.6576959335975265
oversampling_random,Double Chance X2 (Away or Draw),Random Forest,0.6358156028368794,0.696944455661801,0.6690634089210974
oversampling_random,Double Chance X2 (Away or Draw),HistGradientBoosting (Early Stopping),0.6290780141843972,0.6769133532033514,0.6534606287140332
oversampling_random,Double Chance X2 (Away or Draw),XGBoost (L1/L2 Regularized),0.6333333333333333,0.6835652930981511,0.6606700748884077
oversampling_random,Double Chance X2 (Away or Draw),Neural Network (Dropout),0.6166666666666666,0.6568871185268692,0.6374947051927818
oversampling_random,Over 2.5 Goals,Logistic Regression (Elastic Net),0.5372340425531915,0.5556476618299614,0.5824365094745205
oversampling_random,Over 2.5 Goals,Random Forest,0.5372340425531915,0.5473018149736395,0.5887313211785313
oversampling_random,Over 2.5 Goals,HistGradientBoosting (Early Stopping),0.5450354609929078,0.5391950311446719,0.5950516930550616
oversampling_random,Over 2.5 Goals,XGBoost (L1/L2 Regularized),0.5308510638297872,0.5400392245779974,0.5785425376661262
oversampling_random,Over 2.5 Goals,Neural Network (Dropout),0.525177304964539,0.5140624789480052,0.6069596936826911
oversampling_random,Under 2.5 Goals,Logistic Regression (Elastic Net),0.5372340425531915,0.5556476618299614,0.4767026451179127
oversampling_random,Under 2.5 Goals,Random Forest,0.5425531914893618,0.545263298327335,0.4676851628405059
oversampling_random,Under 2.5 Goals,HistGradientBoosting (Early Stopping),0.550354609929078,0.5353375127690343,0.4563940958713001
