Calibracion,Mercado,Gestion Capital,Banca Final,Monto Apostado,ROI,Total Apuestas,Win Rate,Max Drawdown
UNCAL,1X2,FLAT,$3.60,$15150.00,-6.58%,1515,29.90%,99.70%
UNCAL,1X2,KELLY,$0.93,$10026.74,-9.96%,414,27.78%,99.96%
UNCAL,1X2,HALF,$1.96,$8304.49,-12.02%,1137,30.26%,99.90%
UNCAL,1X2,QUARTER,$25.44,$8567.06,-11.38%,1776,29.39%,98.44%
UNCAL,1X2,EDGE,$2.00,$7390.37,-13.50%,984,29.78%,99.89%
UNCAL,DOUBLE_CHANCE_1X,FLAT,$544.75,$3990.00,-11.41%,399,51.13%,47.21%
UNCAL,DOUBLE_CHANCE_1X,KELLY,$2.26,$7390.29,-13.50%,399,51.13%,99.82%
UNCAL,DOUBLE_CHANCE_1X,HALF,$69.31,$7313.65,-12.73%,399,51.13%,93.95%
UNCAL,DOUBLE_CHANCE_1X,QUARTER,$288.97,$5669.92,-12.54%,399,51.13%,73.10%
UNCAL,DOUBLE_CHANCE_1X,EDGE,$80.14,$7275.06,-12.64%,399,51.13%,93.22%
UNCAL,DOUBLE_CHANCE_X2,FLAT,$808.97,$4180.00,-4.57%,418,35.17%,40.34%
UNCAL,DOUBLE_CHANCE_X2,KELLY,$13.24,$7468.65,-13.21%,418,35.17%,99.62%
UNCAL,DOUBLE_CHANCE_X2,HALF,$223.65,$8542.10,-9.09%,418,35.17%,88.78%
UNCAL,DOUBLE_CHANCE_X2,QUARTER,$562.86,$6374.46,-6.86%,418,35.17%,60.95%
UNCAL,DOUBLE_CHANCE_X2,EDGE,$166.04,$9560.86,-8.72%,418,35.17%,93.27%
UNCAL,OVER,FLAT,$850.40,$4660.00,-3.21%,466,46.14%,31.20%
UNCAL,OVER,KELLY,$34.38,$7853.05,-12.30%,466,46.14%,98.62%
UNCAL,OVER,HALF,$312.79,$9215.31,-7.46%,466,46.14%,82.33%
UNCAL,OVER,QUARTER,$637.33,$7134.71,-5.08%,466,46.14%,53.46%
UNCAL,OVER,EDGE,$271.87,$8737.40,-8.33%,466,46.14%,83.94%
UNCAL,UNDER,FLAT,$734.30,$8320.00,-3.19%,832,37.86%,62.04%
UNCAL,UNDER,KELLY,$0.93,$50742.41,-1.97%,685,37.96%,99.98%
UNCAL,UNDER,HALF,$64.84,$33046.65,-2.83%,832,37.86%,99.15%
UNCAL,UNDER,QUARTER,$354.26,$17006.85,-3.80%,832,37.86%,89.05%
UNCAL,UNDER,EDGE,$56.45,$38733.48,-2.44%,832,37.86%,99.41%
UNCAL,BTTS,FLAT,$960.13,$1070.00,-3.73%,107,46.73%,17.68%
UNCAL,BTTS,KELLY,$599.58,$5413.26,-7.40%,107,46.73%,78.20%
UNCAL,BTTS,HALF,$854.78,$3502.57,-4.15%,107,46.73%,49.62%
UNCAL,BTTS,QUARTER,$947.64,$1963.76,-2.67%,107,46.73%,27.67%
UNCAL,BTTS,EDGE,$852.04,$3486.66,-4.24%,107,46.73%,50.50%
UNCAL,BTTS_NO,FLAT,$384.47,$10430.00,-5.90%,1043,44.01%,83.98%
UNCAL,BTTS_NO,KELLY,$0.93,$15507.34,-6.44%,720,46.25%,99.92%
UNCAL,BTTS_NO,HALF,$15.05,$19530.18,-5.04%,1043,44.01%,99.41%
UNCAL,BTTS_NO,QUARTER,$171.57,$14926.73,-5.55%,1043,44.01%,90.33%
UNCAL,BTTS_NO,EDGE,$11.81,$19174.92,-5.15%,1043,44.01%,99.56%
UNCAL,HOME_CLEAN_SHEET,FLAT,$3.79,$11860.00,-8.40%,1186,24.62%,99.65%
UNCAL,HOME_CLEAN_SHEET,KELLY,$0.90,$7113.31,-14.05%,497,29.18%,99.92%
UNCAL,HOME_CLEAN_SHEET,HALF,$1.93,$11733.54,-8.51%,987,25.23%,99.85%
UNCAL,HOME_CLEAN_SHEET,QUARTER,$15.35,$11992.20,-8.21%,1414,23.62%,99.01%
UNCAL,HOME_CLEAN_SHEET,EDGE,$1.98,$11185.66,-8.92%,963,25.55%,99.82%
UNCAL,PORTFOLIO,FLAT,$8.77,$15970.00,-6.21%,1597,32.06%,99.14%
UNCAL,PORTFOLIO,KELLY,$0.93,$3070.24,-32.54%,522,35.25%,99.91%
UNCAL,PORTFOLIO,HALF,$1.95,$6736.79,-14.81%,1242,33.41%,99.80%
UNCAL,PORTFOLIO,QUARTER,$4.00,$11162.16,-8.92%,2070,30.29%,99.60%
UNCAL,PORTFOLIO,EDGE,$1.96,$6879.12,-14.51%,1195,33.72%,99.80%
ISO,1X2,FLAT,$822.60,$20220.00,-0.88%,2022,27.05%,70.66%
ISO,1X2,KELLY,$0.93,$27622.86,-3.62%,519,25.63%,99.98%
ISO,1X2,HALF,$1.99,$31467.33,-3.17%,1431,26.28%,99.94%
ISO,1X2,QUARTER,$82.87,$29627.05,-3.10%,2022,27.05%,97.36%
ISO,1X2,EDGE,$1.97,$25773.16,-3.87%,1327,26.38%,99.93%
ISO,DOUBLE_CHANCE_1X,FLAT,$498.06,$5120.00,-9.80%,512,54.49%,51.47%
ISO,DOUBLE_CHANCE_1X,KELLY,$0.96,$8658.96,-11.54%,508,54.72%,99.93%
ISO,DOUBLE_CHANCE_1X,HALF,$47.79,$8192.72,-11.62%,512,54.49%,95.97%
ISO,DOUBLE_CHANCE_1X,QUARTER,$246.12,$6793.91,-11.10%,512,54.49%,77.44%
ISO,DOUBLE_CHANCE_1X,EDGE,$55.76,$7604.22,-12.42%,512,54.49%,95.09%
ISO,DOUBLE_CHANCE_X2,FLAT,$731.96,$4800.00,-5.58%,480,49.17%,41.97%
ISO,DOUBLE_CHANCE_X2,KELLY,$11.01,$13016.70,-7.60%,480,49.17%,99.62%
ISO,DOUBLE_CHANCE_X2,HALF,$175.59,$11763.40,-7.01%,480,49.17%,91.00%
ISO,DOUBLE_CHANCE_X2,QUARTER,$477.14,$8027.04,-6.51%,480,49.17%,68.07%
ISO,DOUBLE_CHANCE_X2,EDGE,$187.76,$12510.22,-6.49%,480,49.17%,91.92%
ISO,OVER,FLAT,$867.00,$6970.00,-1.91%,697,52.65%,19.05%
ISO,OVER,KELLY,$18.46,$15691.02,-6.26%,697,52.65%,98.73%
ISO,OVER,HALF,$285.24,$19430.67,-3.68%,697,52.65%,76.90%
ISO,OVER,QUARTER,$641.60,$13775.72,-2.60%,697,52.65%,42.72%
ISO,OVER,EDGE,$302.67,$18236.47,-3.82%,697,52.65%,76.47%
ISO,UNDER,FLAT,$966.00,$8160.00,-0.42%,816,43.75%,39.75%
ISO,UNDER,KELLY,$3.01,$106922.73,-0.93%,805,43.73%,99.98%
ISO,UNDER,HALF,$193.61,$56393.42,-1.43%,816,43.75%,96.07%
ISO,UNDER,QUARTER,$593.13,$24662.31,-1.65%,816,43.75%,76.33%
ISO,UNDER,EDGE,$204.04,$55223.10,-1.44%,816,43.75%,96.83%
ISO,BTTS,FLAT,$664.84,$3970.00,-8.44%,397,49.37%,38.00%
ISO,BTTS,KELLY,$5.71,$9583.19,-10.38%,397,49.37%,99.55%
ISO,BTTS,HALF,$113.48,$8273.26,-10.72%,397,49.37%,90.41%
ISO,BTTS,QUARTER,$372.26,$6081.75,-10.32%,397,49.37%,66.14%
ISO,BTTS,EDGE,$124.38,$7871.65,-11.12%,397,49.37%,89.52%
ISO,BTTS_NO,FLAT,$330.58,$9730.00,-6.88%,973,42.55%,80.34%
ISO,BTTS_NO,KELLY,$0.99,$21447.36,-4.66%,750,44.93%,99.92%
