Calibracion,Mercado,Gestion Capital,Banca Final,Monto Apostado,ROI,Total Apuestas,Win Rate,Max Drawdown
UNCAL,1X2,FLAT,$3.60,$15150.00,-6.58%,1515,29.90%,99.70%
UNCAL,1X2,KELLY,$0.93,$10026.74,-9.96%,414,27.78%,99.96%
UNCAL,1X2,HALF,$1.96,$8304.49,-12.02%,1137,30.26%,99.90%
UNCAL,1X2,QUARTER,$25.44,$8567.06,-11.38%,1776,29.39%,98.44%
UNCAL,1X2,EDGE,$2.00,$7390.37,-13.50%,984,29.78%,99.89%
UNCAL,DOUBLE_CHANCE_1X,FLAT,$544.75,$3990.00,-11.41%,399,51.13%,47.21%
UNCAL,DOUBLE_CHANCE_1X,KELLY,$2.26,$7390.29,-13.50%,399,51.13%,99.82%
UNCAL,DOUBLE_CHANCE_1X,HALF,$69.31,$7313.65,-12.73%,399,51.13%,93.95%
UNCAL,DOUBLE_CHANCE_1X,QUARTER,$288.97,$5669.92,-12.54%,399,51.13%,73.10%
UNCAL,DOUBLE_CHANCE_1X,EDGE,$80.14,$7275.06,-12.64%,399,51.13%,93.22%
UNCAL,DOUBLE_CHANCE_X2,FLAT,$808.97,$4180.00,-4.57%,418,35.17%,40.34%
UNCAL,DOUBLE_CHANCE_X2,KELLY,$13.24,$7468.65,-13.21%,418,35.17%,99.62%
UNCAL,DOUBLE_CHANCE_X2,HALF,$223.65,$8542.10,-9.09%,418,35.17%,88.78%
UNCAL,DOUBLE_CHANCE_X2,QUARTER,$562.86,$6374.46,-6.86%,418,35.17%,60.95%
UNCAL,DOUBLE_CHANCE_X2,EDGE,$166.04,$9560.86,-8.72%,418,35.17%,93.27%
UNCAL,OVER,FLAT,$850.40,$4660.00,-3.21%,466,46.14%,31.20%
UNCAL,OVER,KELLY,$34.38,$7853.05,-12.30%,466,46.14%,98.62%
UNCAL,OVER,HALF,$312.79,$9215.31,-7.46%,466,46.14%,82.33%
UNCAL,OVER,QUARTER,$637.33,$7134.71,-5.08%,466,46.14%,53.46%
UNCAL,OVER,EDGE,$271.87,$8737.40,-8.33%,466,46.14%,83.94%
UNCAL,UNDER,FLAT,$734.30,$8320.00,-3.19%,832,37.86%,62.04%
UNCAL,UNDER,KELLY,$0.93,$50742.41,-1.97%,685,37.96%,99.98%
UNCAL,UNDER,HALF,$64.84,$33046.65,-2.83%,832,37.86%,99.15%
UNCAL,UNDER,QUARTER,$354.26,$17006.85,-3.80%,832,37.86%,89.05%
UNCAL,UNDER,EDGE,$56.45,$38733.48,-2.44%,832,37.86%,99.41%
UNCAL,BTTS,FLAT,$8141.72,$14620.00,48.85%,1462,51.44%,7.05%
UNCAL,BTTS,KELLY,$34029478050975213837877248.00,$153259511211452181050818560.00,22.20%,1462,51.44%,88.00%
UNCAL,BTTS,HALF,$11100220095548262.00,$32738706758781748.00,33.91%,1462,51.44%,62.16%
UNCAL,BTTS,QUARTER,$10209198444.12,$22868774279.65,44.64%,1462,51.44%,37.33%
UNCAL,BTTS,EDGE,$12838359300686074.00,$38126665688417456.00,33.67%,1462,51.44%,63.51%
UNCAL,BTTS_NO,FLAT,$351.34,$10500.00,-6.18%,1050,43.90%,91.24%
UNCAL,BTTS_NO,KELLY,$0.99,$9115.45,-10.96%,711,47.26%,99.92%
UNCAL,BTTS_NO,HALF,$12.78,$14331.90,-6.89%,1050,43.90%,99.59%
UNCAL,BTTS_NO,QUARTER,$161.50,$12813.16,-6.54%,1050,43.90%,91.66%
UNCAL,BTTS_NO,EDGE,$9.81,$14699.60,-6.74%,1050,43.90%,99.70%
UNCAL,HOME_CLEAN_SHEET,FLAT,$2761.43,$12280.00,14.34%,1228,23.29%,29.72%
UNCAL,HOME_CLEAN_SHEET,KELLY,$0.93,$30549.62,-3.27%,541,25.88%,99.98%
UNCAL,HOME_CLEAN_SHEET,HALF,$2348.30,$270275.59,0.50%,1228,23.29%,97.85%
UNCAL,HOME_CLEAN_SHEET,QUARTER,$8685.09,$146139.21,5.26%,1228,23.29%,76.97%
UNCAL,HOME_CLEAN_SHEET,EDGE,$2105.39,$300909.08,0.37%,1228,23.29%,98.48%
UNCAL,PORTFOLIO,FLAT,$6168.79,$23440.00,22.05%,2344,32.94%,14.32%
UNCAL,PORTFOLIO,KELLY,$65124192.30,$47083684641.32,0.14%,2344,32.94%,99.93%
UNCAL,PORTFOLIO,HALF,$2027131755.45,$34957086071.02,5.80%,2344,32.94%,94.32%
UNCAL,PORTFOLIO,QUARTER,$20312667.91,$171651744.05,11.83%,2344,32.94%,72.25%
UNCAL,PORTFOLIO,EDGE,$1169288515.92,$24503237141.04,4.77%,2344,32.94%,94.66%
ISO,1X2,FLAT,$822.60,$20220.00,-0.88%,2022,27.05%,70.66%
ISO,1X2,KELLY,$0.93,$27622.86,-3.62%,519,25.63%,99.98%
ISO,1X2,HALF,$1.99,$31467.33,-3.17%,1431,26.28%,99.94%
ISO,1X2,QUARTER,$82.87,$29627.05,-3.10%,2022,27.05%,97.36%
ISO,1X2,EDGE,$1.97,$25773.16,-3.87%,1327,26.38%,99.93%
ISO,DOUBLE_CHANCE_1X,FLAT,$498.06,$5120.00,-9.80%,512,54.49%,51.47%
ISO,DOUBLE_CHANCE_1X,KELLY,$0.96,$8658.96,-11.54%,508,54.72%,99.93%
ISO,DOUBLE_CHANCE_1X,HALF,$47.79,$8192.72,-11.62%,512,54.49%,95.97%
ISO,DOUBLE_CHANCE_1X,QUARTER,$246.12,$6793.91,-11.10%,512,54.49%,77.44%
ISO,DOUBLE_CHANCE_1X,EDGE,$55.76,$7604.22,-12.42%,512,54.49%,95.09%
ISO,DOUBLE_CHANCE_X2,FLAT,$731.96,$4800.00,-5.58%,480,49.17%,41.97%
ISO,DOUBLE_CHANCE_X2,KELLY,$11.01,$13016.70,-7.60%,480,49.17%,99.62%
ISO,DOUBLE_CHANCE_X2,HALF,$175.59,$11763.40,-7.01%,480,49.17%,91.00%
ISO,DOUBLE_CHANCE_X2,QUARTER,$477.14,$8027.04,-6.51%,480,49.17%,68.07%
ISO,DOUBLE_CHANCE_X2,EDGE,$187.76,$12510.22,-6.49%,480,49.17%,91.92%
ISO,OVER,FLAT,$867.00,$6970.00,-1.91%,697,52.65%,19.05%
ISO,OVER,KELLY,$18.46,$15691.02,-6.26%,697,52.65%,98.73%
ISO,OVER,HALF,$285.24,$19430.67,-3.68%,697,52.65%,76.90%
ISO,OVER,QUARTER,$641.60,$13775.72,-2.60%,697,52.65%,42.72%
ISO,OVER,EDGE,$302.67,$18236.47,-3.82%,697,52.65%,76.47%
ISO,UNDER,FLAT,$966.00,$8160.00,-0.42%,816,43.75%,39.75%
ISO,UNDER,KELLY,$3.01,$106922.73,-0.93%,805,43.73%,99.98%
ISO,UNDER,HALF,$193.61,$56393.42,-1.43%,816,43.75%,96.07%
ISO,UNDER,QUARTER,$593.13,$24662.31,-1.65%,816,43.75%,76.33%
ISO,UNDER,EDGE,$204.04,$55223.10,-1.44%,816,43.75%,96.83%
ISO,BTTS,FLAT,$7866.78,$15950.00,43.05%,1595,51.47%,5.33%
ISO,BTTS,KELLY,$2804611830603516729098240.00,$22669431583388322228076544.00,12.37%,1595,51.47%,82.48%
ISO,BTTS,HALF,$3481038484149647.00,$16772163025211524.00,20.75%,1595,51.47%,54.71%
ISO,BTTS,QUARTER,$5828517239.40,$20278526023.85,28.74%,1595,51.47%,31.32%
ISO,BTTS,EDGE,$4691944263738362.00,$22858810179090312.00,20.53%,1595,51.47%,55.23%
