Calibracion,Mercado,Gestion Capital,Banca Final,Monto Apostado,ROI,Total Apuestas,Win Rate,Max Drawdown
UNCAL,1X2,FLAT,$347.50,$18340.00,-3.56%,1834,22.57%,91.26%
UNCAL,1X2,KELLY,$0.91,$17252.53,-5.79%,690,23.04%,99.97%
UNCAL,1X2,HALF,$1.99,$32335.95,-3.09%,1612,22.77%,99.93%
UNCAL,1X2,QUARTER,$85.25,$28451.27,-3.22%,1834,22.57%,97.38%
UNCAL,1X2,EDGE,$1.99,$39652.02,-2.52%,1283,22.45%,99.93%
UNCAL,DOUBLE_CHANCE_1X,FLAT,$546.34,$3640.00,-12.46%,364,43.96%,47.30%
UNCAL,DOUBLE_CHANCE_1X,KELLY,$3.27,$5963.22,-16.71%,364,43.96%,99.73%
UNCAL,DOUBLE_CHANCE_1X,HALF,$90.37,$7072.13,-12.86%,364,43.96%,91.99%
UNCAL,DOUBLE_CHANCE_1X,QUARTER,$337.74,$5535.70,-11.96%,364,43.96%,68.47%
UNCAL,DOUBLE_CHANCE_1X,EDGE,$67.57,$6604.71,-14.12%,364,43.96%,94.03%
UNCAL,DOUBLE_CHANCE_X2,FLAT,$835.84,$5330.00,-3.08%,533,34.71%,34.91%
UNCAL,DOUBLE_CHANCE_X2,KELLY,$0.94,$5602.69,-17.83%,487,34.09%,99.92%
UNCAL,DOUBLE_CHANCE_X2,HALF,$100.78,$8118.72,-11.08%,533,34.71%,94.53%
UNCAL,DOUBLE_CHANCE_X2,QUARTER,$406.16,$7210.98,-8.24%,533,34.71%,70.81%
UNCAL,DOUBLE_CHANCE_X2,EDGE,$112.29,$8882.87,-9.99%,533,34.71%,94.59%
UNCAL,OVER,FLAT,$759.50,$4430.00,-5.43%,443,46.50%,27.67%
UNCAL,OVER,KELLY,$20.95,$12034.79,-8.14%,443,46.50%,98.12%
UNCAL,OVER,HALF,$234.74,$12336.96,-6.20%,443,46.50%,77.98%
UNCAL,OVER,QUARTER,$546.47,$8178.94,-5.55%,443,46.50%,47.52%
UNCAL,OVER,EDGE,$212.44,$11196.55,-7.03%,443,46.50%,79.79%
UNCAL,UNDER,FLAT,$448.50,$8540.00,-6.46%,854,36.07%,74.91%
UNCAL,UNDER,KELLY,$0.94,$25628.67,-3.90%,574,36.24%,99.94%
UNCAL,UNDER,HALF,$23.34,$23964.86,-4.08%,854,36.07%,99.37%
UNCAL,UNDER,QUARTER,$218.02,$14677.55,-5.33%,854,36.07%,90.37%
UNCAL,UNDER,EDGE,$16.90,$22071.65,-4.45%,854,36.07%,99.51%
UNCAL,BTTS,FLAT,$932.31,$1300.00,-5.21%,130,46.92%,17.63%
UNCAL,BTTS,KELLY,$289.15,$4832.24,-14.71%,130,46.92%,86.09%
UNCAL,BTTS,HALF,$605.62,$3642.02,-10.83%,130,46.92%,58.64%
UNCAL,BTTS,QUARTER,$801.51,$2215.83,-8.96%,130,46.92%,34.02%
UNCAL,BTTS,EDGE,$586.55,$3579.34,-11.55%,130,46.92%,60.43%
UNCAL,BTTS_NO,FLAT,$675.22,$7800.00,-4.16%,780,41.28%,58.67%
UNCAL,BTTS_NO,KELLY,$1.00,$67591.70,-1.48%,676,40.38%,99.98%
UNCAL,BTTS_NO,HALF,$109.57,$34499.97,-2.58%,780,41.28%,97.85%
UNCAL,BTTS_NO,QUARTER,$423.59,$16519.78,-3.49%,780,41.28%,83.46%
UNCAL,BTTS_NO,EDGE,$102.51,$35017.32,-2.56%,780,41.28%,98.06%
UNCAL,HOME_CLEAN_SHEET,FLAT,$6.87,$13800.00,-7.20%,1380,26.09%,99.45%
UNCAL,HOME_CLEAN_SHEET,KELLY,$0.91,$10109.99,-9.88%,593,26.81%,99.93%
UNCAL,HOME_CLEAN_SHEET,HALF,$1.91,$17044.64,-5.86%,1389,26.28%,99.88%
UNCAL,HOME_CLEAN_SHEET,QUARTER,$46.60,$16890.61,-5.64%,1576,25.51%,97.68%
UNCAL,HOME_CLEAN_SHEET,EDGE,$1.95,$17586.79,-5.67%,1187,27.13%,99.87%
UNCAL,PORTFOLIO,FLAT,$748.03,$23070.00,-1.09%,2307,26.57%,79.84%
UNCAL,PORTFOLIO,KELLY,$0.91,$29696.77,-3.36%,929,27.77%,99.96%
UNCAL,PORTFOLIO,HALF,$1.98,$103329.28,-0.97%,1865,26.76%,99.98%
UNCAL,PORTFOLIO,QUARTER,$68.17,$64957.96,-1.43%,2307,26.57%,99.19%
UNCAL,PORTFOLIO,EDGE,$1.94,$114401.11,-0.87%,1643,26.78%,99.97%
ISO,1X2,FLAT,$1.40,$17390.00,-5.74%,1739,24.96%,99.90%
ISO,1X2,KELLY,$0.94,$22701.04,-4.40%,518,24.52%,99.98%
ISO,1X2,HALF,$1.95,$25548.13,-3.91%,1424,25.49%,99.93%
ISO,1X2,QUARTER,$38.40,$24636.43,-3.90%,2115,25.20%,98.39%
ISO,1X2,EDGE,$1.96,$20224.39,-4.93%,1023,24.05%,99.92%
ISO,DOUBLE_CHANCE_1X,FLAT,$535.19,$3950.00,-11.77%,395,53.16%,50.16%
ISO,DOUBLE_CHANCE_1X,KELLY,$2.88,$9037.28,-11.03%,395,53.16%,99.82%
ISO,DOUBLE_CHANCE_1X,HALF,$78.72,$8047.17,-11.45%,395,53.16%,93.97%
ISO,DOUBLE_CHANCE_1X,QUARTER,$308.61,$6033.34,-11.46%,395,53.16%,73.14%
ISO,DOUBLE_CHANCE_1X,EDGE,$80.88,$7509.43,-12.24%,395,53.16%,93.98%
ISO,DOUBLE_CHANCE_X2,FLAT,$720.99,$5590.00,-4.99%,559,45.62%,40.83%
ISO,DOUBLE_CHANCE_X2,KELLY,$0.91,$5766.10,-17.33%,505,44.95%,99.92%
ISO,DOUBLE_CHANCE_X2,HALF,$87.25,$7414.92,-12.31%,559,45.62%,95.00%
ISO,DOUBLE_CHANCE_X2,QUARTER,$355.89,$6885.55,-9.35%,559,45.62%,73.46%
ISO,DOUBLE_CHANCE_X2,EDGE,$130.10,$7879.45,-11.04%,559,45.62%,92.72%
ISO,OVER,FLAT,$708.40,$6480.00,-4.50%,648,52.47%,37.33%
ISO,OVER,KELLY,$4.91,$26821.74,-3.71%,648,52.47%,99.70%
ISO,OVER,HALF,$135.80,$22560.69,-3.83%,648,52.47%,90.86%
ISO,OVER,QUARTER,$433.88,$13747.70,-4.12%,648,52.47%,66.38%
ISO,OVER,EDGE,$140.00,$19913.94,-4.32%,648,52.47%,90.01%
ISO,UNDER,FLAT,$868.80,$7960.00,-1.65%,796,41.21%,36.64%
ISO,UNDER,KELLY,$4.60,$35240.07,-2.82%,796,41.21%,99.87%
ISO,UNDER,HALF,$218.75,$32401.90,-2.41%,796,41.21%,93.01%
ISO,UNDER,QUARTER,$630.95,$18448.07,-2.00%,796,41.21%,68.83%
ISO,UNDER,EDGE,$187.97,$35090.34,-2.31%,796,41.21%,94.80%
ISO,BTTS,FLAT,$484.46,$4240.00,-12.16%,424,47.64%,54.88%
ISO,BTTS,KELLY,$0.99,$11597.27,-8.61%,415,47.23%,99.93%
ISO,BTTS,HALF,$51.04,$8762.42,-10.83%,424,47.64%,95.82%
ISO,BTTS,QUARTER,$251.50,$6159.40,-12.15%,424,47.64%,77.48%
ISO,BTTS,EDGE,$57.81,$8672.71,-10.86%,424,47.64%,95.40%
ISO,BTTS_NO,FLAT,$586.68,$8330.00,-4.96%,833,43.46%,58.91%
ISO,BTTS_NO,KELLY,$0.93,$86920.34,-1.15%,812,43.84%,99.99%
ISO,BTTS_NO,HALF,$68.72,$45593.69,-2.04%,833,43.46%,98.25%
ISO,BTTS_NO,QUARTER,$338.78,$20992.29,-3.15%,833,43.46%,84.20%
ISO,BTTS_NO,EDGE,$50.43,$47567.84,-2.00%,833,43.46%,98.82%
ISO,HOME_CLEAN_SHEET,FLAT,$2.54,$10750.00,-9.28%,1075,25.49%,99.80%
ISO,HOME_CLEAN_SHEET,KELLY,$0.91,$15169.69,-6.59%,434,28.57%,99.96%
ISO,HOME_CLEAN_SHEET,HALF,$2.25,$14405.05,-6.93%,1011,26.11%,99.89%
ISO,HOME_CLEAN_SHEET,QUARTER,$63.14,$11964.49,-7.83%,1080,25.46%,95.81%
ISO,HOME_CLEAN_SHEET,EDGE,$2.00,$15344.32,-6.50%,935,26.74%,99.88%
ISO,PORTFOLIO,FLAT,$1.76,$21170.00,-4.72%,2117,29.05%,99.90%
ISO,PORTFOLIO,KELLY,$0.95,$27059.18,-3.69%,807,31.10%,99.97%
ISO,PORTFOLIO,HALF,$1.92,$58322.06,-1.71%,1702,30.67%,99.95%
ISO,PORTFOLIO,QUARTER,$21.41,$48058.07,-2.04%,2323,28.97%,99.47%
ISO,PORTFOLIO,EDGE,$1.96,$54019.10,-1.85%,1336,29.94%,99.94%
SIG,1X2,FLAT,$1129.80,$19790.00,0.66%,1979,23.85%,53.61%
SIG,1X2,KELLY,$0.91,$37203.27,-2.69%,747,23.96%,99.98%
SIG,1X2,HALF,$1.96,$62179.77,-1.61%,1718,23.57%,99.95%
SIG,1X2,QUARTER,$138.65,$50625.72,-1.70%,1979,23.85%,97.21%
SIG,1X2,EDGE,$1.93,$69678.31,-1.43%,1524,23.49%,99.95%
SIG,DOUBLE_CHANCE_1X,FLAT,$461.55,$3740.00,-14.40%,374,46.26%,56.95%
SIG,DOUBLE_CHANCE_1X,KELLY,$2.04,$10413.44,-9.58%,373,46.38%,99.87%
SIG,DOUBLE_CHANCE_1X,HALF,$66.17,$8298.01,-11.25%,374,46.26%,94.78%
SIG,DOUBLE_CHANCE_1X,QUARTER,$284.15,$5739.20,-12.47%,374,46.26%,74.87%
SIG,DOUBLE_CHANCE_1X,EDGE,$50.27,$7401.69,-12.83%,374,46.26%,96.11%
SIG,DOUBLE_CHANCE_X2,FLAT,$581.13,$5150.00,-8.13%,515,40.39%,55.34%
SIG,DOUBLE_CHANCE_X2,KELLY,$0.96,$6024.07,-16.58%,459,38.78%,99.92%
SIG,DOUBLE_CHANCE_X2,HALF,$101.95,$7995.24,-11.23%,515,40.39%,94.31%
SIG,DOUBLE_CHANCE_X2,QUARTER,$384.85,$6878.40,-8.94%,515,40.39%,71.74%
SIG,DOUBLE_CHANCE_X2,EDGE,$50.46,$6286.61,-15.10%,515,40.39%,97.41%
SIG,OVER,FLAT,$765.00,$6050.00,-3.88%,605,49.59%,26.28%
SIG,OVER,KELLY,$6.55,$8718.54,-11.39%,605,49.59%,99.43%
