Calibracion,Mercado,Gestion Capital,Banca Final,Monto Apostado,ROI,Total Apuestas,Win Rate,Max Drawdown
UNCAL,1X2,FLAT,$3.60,$15150.00,-6.58%,1515,29.90%,99.70%
UNCAL,1X2,KELLY,$0.93,$10026.74,-9.96%,414,27.78%,99.96%
UNCAL,1X2,HALF,$1.96,$8304.49,-12.02%,1137,30.26%,99.90%
UNCAL,1X2,QUARTER,$25.44,$8567.06,-11.38%,1776,29.39%,98.44%
UNCAL,1X2,EDGE,$2.00,$7390.37,-13.50%,984,29.78%,99.89%
UNCAL,OVER,FLAT,$850.40,$4660.00,-3.21%,466,46.14%,31.20%
UNCAL,OVER,KELLY,$34.38,$7853.05,-12.30%,466,46.14%,98.62%
UNCAL,OVER,HALF,$312.79,$9215.31,-7.46%,466,46.14%,82.33%
UNCAL,OVER,QUARTER,$637.33,$7134.71,-5.08%,466,46.14%,53.46%
UNCAL,OVER,EDGE,$271.87,$8737.40,-8.33%,466,46.14%,83.94%
UNCAL,UNDER,FLAT,$734.30,$8320.00,-3.19%,832,37.86%,62.04%
UNCAL,UNDER,KELLY,$0.93,$50742.41,-1.97%,685,37.96%,99.98%
UNCAL,UNDER,HALF,$64.84,$33046.65,-2.83%,832,37.86%,99.15%
UNCAL,UNDER,QUARTER,$354.26,$17006.85,-3.80%,832,37.86%,89.05%
UNCAL,UNDER,EDGE,$56.45,$38733.48,-2.44%,832,37.86%,99.41%
UNCAL,PORTFOLIO,FLAT,$6.30,$13980.00,-7.11%,1398,32.19%,99.47%
UNCAL,PORTFOLIO,KELLY,$0.96,$11516.09,-8.68%,449,30.07%,99.96%
UNCAL,PORTFOLIO,HALF,$2.00,$11692.58,-8.54%,1347,32.29%,99.89%
UNCAL,PORTFOLIO,QUARTER,$9.49,$12306.48,-8.05%,2109,31.72%,99.47%
UNCAL,PORTFOLIO,EDGE,$1.92,$9056.39,-11.02%,1194,32.50%,99.89%
ISO,1X2,FLAT,$822.60,$20220.00,-0.88%,2022,27.05%,70.66%
ISO,1X2,KELLY,$0.93,$27622.86,-3.62%,519,25.63%,99.98%
ISO,1X2,HALF,$1.99,$31467.33,-3.17%,1431,26.28%,99.94%
ISO,1X2,QUARTER,$82.87,$29627.05,-3.10%,2022,27.05%,97.36%
ISO,1X2,EDGE,$1.97,$25773.16,-3.87%,1327,26.38%,99.93%
ISO,OVER,FLAT,$867.00,$6970.00,-1.91%,697,52.65%,19.05%
ISO,OVER,KELLY,$18.46,$15691.02,-6.26%,697,52.65%,98.73%
ISO,OVER,HALF,$285.24,$19430.67,-3.68%,697,52.65%,76.90%
ISO,OVER,QUARTER,$641.60,$13775.72,-2.60%,697,52.65%,42.72%
ISO,OVER,EDGE,$302.67,$18236.47,-3.82%,697,52.65%,76.47%
ISO,UNDER,FLAT,$966.00,$8160.00,-0.42%,816,43.75%,39.75%
ISO,UNDER,KELLY,$3.01,$106922.73,-0.93%,805,43.73%,99.98%
ISO,UNDER,HALF,$193.61,$56393.42,-1.43%,816,43.75%,96.07%
ISO,UNDER,QUARTER,$593.13,$24662.31,-1.65%,816,43.75%,76.33%
ISO,UNDER,EDGE,$204.04,$55223.10,-1.44%,816,43.75%,96.83%
ISO,PORTFOLIO,FLAT,$728.80,$22330.00,-1.21%,2233,31.84%,71.73%
ISO,PORTFOLIO,KELLY,$0.98,$43682.93,-2.29%,924,32.58%,99.98%
ISO,PORTFOLIO,HALF,$2.00,$79287.82,-1.26%,1896,32.07%,99.96%
ISO,PORTFOLIO,QUARTER,$93.74,$59585.38,-1.52%,2233,31.84%,98.50%
ISO,PORTFOLIO,EDGE,$1.93,$68227.96,-1.46%,1617,32.10%,99.95%
SIG,1X2,FLAT,$545.60,$19820.00,-2.29%,1982,24.52%,80.78%
SIG,1X2,KELLY,$0.95,$29234.91,-3.42%,713,24.54%,99.98%
SIG,1X2,HALF,$2.00,$48483.47,-2.06%,1668,24.64%,99.94%
SIG,1X2,QUARTER,$103.23,$38595.77,-2.32%,1982,24.52%,97.64%
SIG,1X2,EDGE,$2.00,$55905.73,-1.79%,1296,24.31%,99.94%
SIG,OVER,FLAT,$749.10,$6010.00,-4.17%,601,48.59%,27.07%
SIG,OVER,KELLY,$5.49,$7852.79,-12.66%,601,48.59%,99.55%
SIG,OVER,HALF,$143.41,$10268.82,-8.34%,601,48.59%,87.29%
SIG,OVER,QUARTER,$446.06,$8812.26,-6.29%,601,48.59%,58.26%
SIG,OVER,EDGE,$174.02,$10505.30,-7.86%,601,48.59%,84.60%
SIG,UNDER,FLAT,$937.60,$7660.00,-0.81%,766,40.73%,43.18%
SIG,UNDER,KELLY,$2.79,$100307.75,-0.99%,762,40.81%,99.98%
SIG,UNDER,HALF,$159.78,$51191.72,-1.64%,766,40.73%,97.02%
SIG,UNDER,QUARTER,$534.43,$21903.29,-2.13%,766,40.73%,79.84%
SIG,UNDER,EDGE,$175.35,$62078.62,-1.33%,766,40.73%,97.87%
SIG,PORTFOLIO,FLAT,$7.70,$21080.00,-4.71%,2108,27.37%,99.56%
SIG,PORTFOLIO,KELLY,$0.94,$18239.58,-5.48%,667,26.09%,99.97%
SIG,PORTFOLIO,HALF,$1.95,$29927.93,-3.33%,1496,27.41%,99.92%
SIG,PORTFOLIO,QUARTER,$27.76,$30725.83,-3.16%,2180,27.61%,99.03%
SIG,PORTFOLIO,EDGE,$1.97,$35887.18,-2.78%,1260,26.83%,99.92%
