target_name,model_name,accuracy_baseline,accuracy_optuna,f1_baseline,f1_optuna,auc_baseline,auc_optuna
1X2 (Match Winner),Logistic Regression (Elastic Net),0.5297872340425532,0.5326241134751774,0.4631372221145493,0.45388267145039407,0.0,0.0
1X2 (Match Winner),Random Forest,0.528723404255319,0.5304964539007092,0.4594813949286796,0.46167178376540025,0.0,0.0
1X2 (Match Winner),HistGradientBoosting (Early Stopping),0.522340425531915,0.5230496453900709,0.45047525876762917,0.4467032406271789,0.0,0.0
1X2 (Match Winner),XGBoost (L1/L2 Regularized),0.500709219858156,0.5290780141843971,0.4566738125534046,0.45761166295477873,0.0,0.0
1X2 (Match Winner),Neural Network (Dropout),0.48475177304964534,0.5031914893617021,0.4429326544900009,0.4499542267883941,0.0,0.0
Double Chance 1X (Home or Draw),Logistic Regression (Elastic Net),0.7070921985815601,0.7081560283687944,0.8055793787315825,0.8062686396835549,0.7144871700846622,0.7146795528009762
Double Chance 1X (Home or Draw),Random Forest,0.6957446808510638,0.7046099290780141,0.799492522959738,0.8074801878803409,0.6897333159874462,0.6989416442386125
Double Chance 1X (Home or Draw),HistGradientBoosting (Early Stopping),0.6918439716312057,0.6932624113475178,0.7997028450124183,0.8009220242640641,0.6842856830853996,0.6947076118161439
Double Chance 1X (Home or Draw),XGBoost (L1/L2 Regularized),0.6819148936170214,0.6975177304964538,0.7883598260687414,0.7986892304399988,0.6816660504814831,0.6961785300234733
Double Chance 1X (Home or Draw),Neural Network (Dropout),0.6702127659574468,0.701418439716312,0.7795084394122606,0.8026490257980804,0.6551748453930989,0.7001875460527328
Double Chance X2 (Away or Draw),Logistic Regression (Elastic Net),0.6421985815602838,0.6535460992907802,0.6850821326701867,0.7061710773312824,0.7091155953568679,0.7117812103103939
Double Chance X2 (Away or Draw),Random Forest,0.6393617021276595,0.6464539007092198,0.6853211246745781,0.6941480024285467,0.6951759077208408,0.7013358127679071
Double Chance X2 (Away or Draw),HistGradientBoosting (Early Stopping),0.6372340425531915,0.6439716312056738,0.6886806781810516,0.6971632578744431,0.673118328957132,0.6932866145491007
Double Chance X2 (Away or Draw),XGBoost (L1/L2 Regularized),0.6287234042553191,0.6439716312056738,0.6703815995577365,0.6893652936351672,0.6778196957488543,0.6962679196990167
Double Chance X2 (Away or Draw),Neural Network (Dropout),0.6290780141843971,0.6436170212765957,0.6736693411165467,0.6832232638907133,0.6615105121094269,0.7031150969677297
Over 2.5 Goals,Logistic Regression (Elastic Net),0.5471631205673759,0.5475177304964539,0.6294114343630033,0.6236177191010599,0.5575562536444272,0.5536652103491522
Over 2.5 Goals,Random Forest,0.5524822695035461,0.5602836879432624,0.6356442823546274,0.6516214322021164,0.5434016390666745,0.5501794479822413
Over 2.5 Goals,HistGradientBoosting (Early Stopping),0.550709219858156,0.55,0.6643558984092799,0.6696454951826074,0.5363438915905085,0.5374657226076383
Over 2.5 Goals,XGBoost (L1/L2 Regularized),0.5425531914893617,0.5702127659574467,0.6064913698259643,0.6809529391984235,0.5361313239925256,0.5522590369980503
Over 2.5 Goals,Neural Network (Dropout),0.5156028368794325,0.5468085106382979,0.537487529731249,0.6450828037788435,0.531779926507077,0.5062602131442677
Under 2.5 Goals,Logistic Regression (Elastic Net),0.5471631205673759,0.54822695035461,0.40413968062258887,0.42178271671563794,0.557556253644427,0.5535509801881804
Under 2.5 Goals,Random Forest,0.548581560283688,0.5606382978723404,0.40745219265893456,0.37394828079755627,0.5428511146239734,0.5497838053993694
Under 2.5 Goals,HistGradientBoosting (Early Stopping),0.5627659574468085,0.5588652482269504,0.289343235374037,0.36641266798610744,0.5442178348818073,0.5447534761362481
Under 2.5 Goals,XGBoost (L1/L2 Regularized),0.5425531914893617,0.5734042553191488,0.44121040138329226,0.3192105551840634,0.5361313239925256,0.5527809882390818
Under 2.5 Goals,Neural Network (Dropout),0.5163120567375886,0.5478723404255319,0.3615156535125093,0.0,0.5180980234810112,0.5
BTTS (Both Teams To Score),Logistic Regression (Elastic Net),0.5127659574468085,0.5336879432624114,0.5686089561626414,0.5613628471830214,0.5075627164943155,0.5
BTTS (Both Teams To Score),Random Forest,0.5074468085106384,0.5219858156028369,0.5713284545056442,0.6066223126575423,0.5000707269534743,0.5027069340350343
