Mercado,Modelo,Línea Base,Optimizado,Mejora,¿Mejoró?,Hiperparámetros
1X2 (Match Winner),Logistic Regression (Elastic Net),1.0048886403316457,0.9877026821512919,0.017185958180353844,SÍ,"{'C': 0.011669092317499822, 'l1_ratio': 0.41035385375477373}"
1X2 (Match Winner),Random Forest,1.0030992261695333,0.9987892287479404,0.004309997421592882,SÍ,"{'n_estimators': 90, 'max_depth': 15, 'min_samples_split': 4, 'min_samples_leaf': 14}"
1X2 (Match Winner),HistGradientBoosting (Early Stopping),1.00981072703274,1.0051983574167522,0.004612369615987877,SÍ,"{'learning_rate': 0.014201997560159286, 'max_iter': 205, 'max_depth': 2, 'l2_regularization': 3.348808409841087}"
1X2 (Match Winner),XGBoost (L1/L2 Regularized),1.057197624189137,1.0117181353642912,0.04547948882484576,SÍ,"{'learning_rate': 0.019732846720064687, 'n_estimators': 66, 'max_depth': 3, 'reg_lambda': 0.1293824853107075, 'reg_alpha': 0.001012115286653783}"
1X2 (Match Winner),Neural Network (Dropout),1.680814354102857,1.1578160873564929,0.5229982667463642,SÍ,"{'hidden_dim': 32, 'dropout_rate': 0.3819074177340921, 'lr': 0.002562033212032183, 'epochs': 100, 'batch_size': 64}"
Double Chance 1X (Home or Draw),Logistic Regression (Elastic Net),0.5756625557842833,0.5732822404319606,0.0023803153523226372,SÍ,"{'C': 0.03136807670268953, 'l1_ratio': 0.9425149907917931}"
Double Chance 1X (Home or Draw),Random Forest,0.5897798507012321,0.5837553021937193,0.0060245485075127725,SÍ,"{'n_estimators': 182, 'max_depth': 12, 'min_samples_split': 5, 'min_samples_leaf': 20}"
Double Chance 1X (Home or Draw),HistGradientBoosting (Early Stopping),0.592021132471584,0.586085623149894,0.005935509321690069,SÍ,"{'learning_rate': 0.08223355592520615, 'max_iter': 138, 'max_depth': 2, 'l2_regularization': 0.001931964593012824}"
Double Chance 1X (Home or Draw),XGBoost (L1/L2 Regularized),0.6141228322293453,0.5838400908144235,0.03028274141492182,SÍ,"{'learning_rate': 0.06373139584562267, 'n_estimators': 73, 'max_depth': 2, 'reg_lambda': 0.006005729041807161, 'reg_alpha': 0.002699626159584445}"
Double Chance 1X (Home or Draw),Neural Network (Dropout),1.090436135725675,0.7786915965918669,0.3117445391338082,SÍ,"{'hidden_dim': 32, 'dropout_rate': 0.46396028598151084, 'lr': 0.00795408499713547, 'epochs': 100, 'batch_size': 128}"
Double Chance X2 (Away or Draw),Logistic Regression (Elastic Net),0.6296391888789226,0.628364050432187,0.0012751384467355464,SÍ,"{'C': 0.0039252137445849366, 'l1_ratio': 0.033728074715459244}"
Double Chance X2 (Away or Draw),Random Forest,0.6361166026703913,0.6305739291870088,0.005542673483382443,SÍ,"{'n_estimators': 313, 'max_depth': 13, 'min_samples_split': 15, 'min_samples_leaf': 17}"
Double Chance X2 (Away or Draw),HistGradientBoosting (Early Stopping),0.6430919902757923,0.6360317031515381,0.0070602871242542165,SÍ,"{'learning_rate': 0.04167332063605624, 'max_iter': 108, 'max_depth': 3, 'l2_regularization': 0.0002850486538774539}"
Double Chance X2 (Away or Draw),XGBoost (L1/L2 Regularized),0.6686041559487019,0.6385533297724326,0.030050826176269307,SÍ,"{'learning_rate': 0.01659084814532862, 'n_estimators': 109, 'max_depth': 2, 'reg_lambda': 0.07417351496243134, 'reg_alpha': 0.12603895804209453}"
Double Chance X2 (Away or Draw),Neural Network (Dropout),1.1364276972812377,0.7263994190354032,0.41002827824583454,SÍ,"{'hidden_dim': 64, 'dropout_rate': 0.3866318858646022, 'lr': 0.001401294328183594, 'epochs': 80, 'batch_size': 128}"
Over 2.5 Goals,Logistic Regression (Elastic Net),0.6936078825952975,0.688122377878482,0.005485504716815526,SÍ,"{'C': 0.026923156551747617, 'l1_ratio': 0.45650777742738646}"
Over 2.5 Goals,Random Forest,0.6865879843865296,0.6852459029554478,0.0013420814310817208,SÍ,"{'n_estimators': 131, 'max_depth': 3, 'min_samples_split': 17, 'min_samples_leaf': 20}"
Over 2.5 Goals,HistGradientBoosting (Early Stopping),0.6868577618843298,0.6873775164433831,-0.000519754559053287,NO,"{'learning_rate': 0.001236282278889875, 'max_iter': 292, 'max_depth': 3, 'l2_regularization': 0.0005040992049290935}"
Over 2.5 Goals,XGBoost (L1/L2 Regularized),0.723973096282917,0.6881943157892275,0.03577878049368943,SÍ,"{'learning_rate': 0.0016057184327361623, 'n_estimators': 55, 'max_depth': 6, 'reg_lambda': 0.08320211222760085, 'reg_alpha': 2.5421505569914853}"
Over 2.5 Goals,Neural Network (Dropout),1.2090376183551883,0.7214915230737307,0.48754609528145765,SÍ,"{'hidden_dim': 32, 'dropout_rate': 0.3589801945358635, 'lr': 0.0014926541748434626, 'epochs': 50, 'batch_size': 128}"
Under 2.5 Goals,Logistic Regression (Elastic Net),0.6936078825952976,0.6884412675752463,0.005166615020051335,SÍ,"{'C': 0.006764830069857146, 'l1_ratio': 0.40383037163524316}"
Under 2.5 Goals,Random Forest,0.6904803396697266,0.6868447315459633,0.00363560812376329,SÍ,"{'n_estimators': 219, 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 5}"
Under 2.5 Goals,HistGradientBoosting (Early Stopping),0.6858480690121516,0.6866503806811858,-0.0008023116690342169,NO,"{'learning_rate': 0.0023066111825746933, 'max_iter': 148, 'max_depth': 4, 'l2_regularization': 0.2717502609059495}"
Under 2.5 Goals,XGBoost (L1/L2 Regularized),0.723973097818367,0.6868078995660539,0.037165198252313125,SÍ,"{'learning_rate': 0.0013777014402678762, 'n_estimators': 158, 'max_depth': 3, 'reg_lambda': 0.00845273820629416, 'reg_alpha': 0.011409619193264843}"
Under 2.5 Goals,Neural Network (Dropout),1.2459405679358357,0.7097724704231843,0.5361680975126515,SÍ,"{'hidden_dim': 32, 'dropout_rate': 0.4447531445243341, 'lr': 0.0010392970251256264, 'epochs': 50, 'batch_size': 32}"
BTTS (Both Teams To Score),Logistic Regression (Elastic Net),0.6995269577747664,0.6925791168941238,0.006947840880642597,SÍ,"{'C': 0.001998993875355403, 'l1_ratio': 0.3914979191864203}"
BTTS (Both Teams To Score),Random Forest,0.6958058697095962,0.6940531983754579,0.001752671334138367,SÍ,"{'n_estimators': 255, 'max_depth': 5, 'min_samples_split': 17, 'min_samples_leaf': 10}"
BTTS (Both Teams To Score),HistGradientBoosting (Early Stopping),0.6906932040162358,0.6904855612754488,0.00020764274078699518,SÍ,"{'learning_rate': 0.029593375745215995, 'max_iter': 152, 'max_depth': 3, 'l2_regularization': 4.771537391204541}"
BTTS (Both Teams To Score),XGBoost (L1/L2 Regularized),0.7283439638418263,0.6917075921735713,0.03663637166825506,SÍ,"{'learning_rate': 0.0025668638471918943, 'n_estimators': 285, 'max_depth': 2, 'reg_lambda': 0.49658457585309307, 'reg_alpha': 0.007767753865516405}"
BTTS (Both Teams To Score),Neural Network (Dropout),1.1524327905277585,0.784338999692784,0.3680937908349745,SÍ,"{'hidden_dim': 32, 'dropout_rate': 0.47363807370640265, 'lr': 0.0046483975311153655, 'epochs': 80, 'batch_size': 64}"
BTTS - No,Logistic Regression (Elastic Net),0.6995269577747664,0.6923664727356241,0.007160485039142239,SÍ,"{'C': 0.004166464774699519, 'l1_ratio': 0.40957085737872334}"
BTTS - No,Random Forest,0.6970342884411505,0.693269816065991,0.0037644723751594222,SÍ,"{'n_estimators': 287, 'max_depth': 4, 'min_samples_split': 18, 'min_samples_leaf': 20}"
BTTS - No,HistGradientBoosting (Early Stopping),0.6925941295011626,0.692258622722056,0.0003355067791066535,SÍ,"{'learning_rate': 0.002366957837857745, 'max_iter': 113, 'max_depth': 2, 'l2_regularization': 5.25653236990798e-05}"
BTTS - No,XGBoost (L1/L2 Regularized),0.7283439626799377,0.6913049843727735,0.03703897830716418,SÍ,"{'learning_rate': 0.005848247882519624, 'n_estimators': 59, 'max_depth': 3, 'reg_lambda': 0.04697314506014526, 'reg_alpha': 2.079042557897084}"
BTTS - No,Neural Network (Dropout),1.0850328473290005,0.8671458273528909,0.2178870199761096,SÍ,"{'hidden_dim': 32, 'dropout_rate': 0.333651162192368, 'lr': 0.012718114166974421, 'epochs': 80, 'batch_size': 128}"
Home Clean Sheet,Logistic Regression (Elastic Net),0.5999162395765893,0.5919442318977045,0.00797200767888484,SÍ,"{'C': 0.014737734953628205, 'l1_ratio': 0.27974082612237694}"
Home Clean Sheet,Random Forest,0.6027710732917723,0.5947512387074065,0.008019834584365726,SÍ,"{'n_estimators': 84, 'max_depth': 4, 'min_samples_split': 18, 'min_samples_leaf': 18}"
