target_name,model_name,accuracy,f1_score,roc_auc
1X2 (Match Winner),Logistic Regression (Elastic Net),0.5326241134751774,0.45388267145039407,0.0
1X2 (Match Winner),Random Forest,0.5304964539007092,0.46167178376540025,0.0
1X2 (Match Winner),HistGradientBoosting (Early Stopping),0.5230496453900709,0.4467032406271789,0.0
1X2 (Match Winner),XGBoost (L1/L2 Regularized),0.5290780141843971,0.45761166295477873,0.0
1X2 (Match Winner),Neural Network (Dropout),0.5031914893617021,0.4499542267883941,0.0
Double Chance 1X (Home or Draw),Logistic Regression (Elastic Net),0.7081560283687944,0.8062686396835549,0.7146795528009762
Double Chance 1X (Home or Draw),Random Forest,0.7046099290780141,0.8074801878803409,0.6989416442386125
Double Chance 1X (Home or Draw),HistGradientBoosting (Early Stopping),0.6932624113475178,0.8009220242640641,0.6947076118161439
Double Chance 1X (Home or Draw),XGBoost (L1/L2 Regularized),0.6975177304964538,0.7986892304399988,0.6961785300234733
Double Chance 1X (Home or Draw),Neural Network (Dropout),0.701418439716312,0.8026490257980804,0.7001875460527328
Double Chance X2 (Away or Draw),Logistic Regression (Elastic Net),0.6535460992907802,0.7061710773312824,0.7117812103103939
Double Chance X2 (Away or Draw),Random Forest,0.6464539007092198,0.6941480024285467,0.7013358127679071
Double Chance X2 (Away or Draw),HistGradientBoosting (Early Stopping),0.6439716312056738,0.6971632578744431,0.6932866145491007
Double Chance X2 (Away or Draw),XGBoost (L1/L2 Regularized),0.6439716312056738,0.6893652936351672,0.6962679196990167
Double Chance X2 (Away or Draw),Neural Network (Dropout),0.6436170212765957,0.6832232638907133,0.7031150969677297
Over 2.5 Goals,Logistic Regression (Elastic Net),0.5475177304964539,0.6236177191010599,0.5536652103491522
Over 2.5 Goals,Random Forest,0.5602836879432624,0.6516214322021164,0.5501794479822413
Over 2.5 Goals,HistGradientBoosting (Early Stopping),0.55,0.6696454951826074,0.5374657226076383
Over 2.5 Goals,XGBoost (L1/L2 Regularized),0.5702127659574467,0.6809529391984235,0.5522590369980503
Over 2.5 Goals,Neural Network (Dropout),0.5468085106382979,0.6450828037788435,0.5062602131442677
Under 2.5 Goals,Logistic Regression (Elastic Net),0.54822695035461,0.42178271671563794,0.5535509801881804
Under 2.5 Goals,Random Forest,0.5606382978723404,0.37394828079755627,0.5497838053993694
Under 2.5 Goals,HistGradientBoosting (Early Stopping),0.5588652482269504,0.36641266798610744,0.5447534761362481
Under 2.5 Goals,XGBoost (L1/L2 Regularized),0.5734042553191488,0.3192105551840634,0.5527809882390818
Under 2.5 Goals,Neural Network (Dropout),0.5478723404255319,0.0,0.5
BTTS (Both Teams To Score),Logistic Regression (Elastic Net),0.5336879432624114,0.5613628471830214,0.5
BTTS (Both Teams To Score),Random Forest,0.5219858156028369,0.6066223126575423,0.5027069340350343
BTTS (Both Teams To Score),HistGradientBoosting (Early Stopping),0.5460992907801419,0.6365442925052361,0.5221917072257143
BTTS (Both Teams To Score),XGBoost (L1/L2 Regularized),0.5283687943262411,0.6086118057184919,0.5046511739706557
BTTS (Both Teams To Score),Neural Network (Dropout),0.5322695035460994,0.5607339163654114,0.5003422168290694
BTTS - No,Logistic Regression (Elastic Net),0.5336879432624114,0.13333333333333333,0.5
BTTS - No,Random Forest,0.5131205673758864,0.35727277904275756,0.4993170352124615
BTTS - No,HistGradientBoosting (Early Stopping),0.5375886524822695,0.4781167009980596,0.5306813231513825
BTTS - No,XGBoost (L1/L2 Regularized),0.525531914893617,0.39646129111873785,0.5108322192438661
BTTS - No,Neural Network (Dropout),0.5393617021276595,0.36115822984665286,0.5126743250758045
Home Clean Sheet,Logistic Regression (Elastic Net),0.7085106382978724,0.0,0.5
Home Clean Sheet,Random Forest,0.7088652482269504,0.150034698512659,0.609809950901458
Home Clean Sheet,HistGradientBoosting (Early Stopping),0.7088652482269504,0.04365784154473071,0.5979326757657588
Home Clean Sheet,XGBoost (L1/L2 Regularized),0.7085106382978724,0.0,0.603027084044148
Home Clean Sheet,Neural Network (Dropout),0.7046099290780141,0.1702313814509184,0.5918758278034076
